participant,block,trial,screenID,condition,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
jf,1,3,retrieval,kr,3,4,까,휴,"꾸,았,뜻,르,문,유",효,FALSE,11510,yes
jf,1,3,retrieval,kr,4,3,위,위,"꾸,았,뜻,르,문,유",고,FALSE,2628,no
jf,1,3,retrieval,kr,5,1,뿌,뿌,"꾸,았,뜻,르,문,유",보,FALSE,7481,no
jf,1,3,retrieval,kr,6,2,고,고,"꾸,았,뜻,르,문,유",고,TRUE,6961,no
jf,1,3,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
jf,1,4,memory,kr,1,0,유,NA,NA,NULL,NA,NA,NA
jf,1,4,memory,kr,2,1,았,NA,NA,NULL,NA,NA,NA
jf,1,4,memory,kr,3,2,꾸,NA,NA,NULL,NA,NA,NA
jf,1,4,memory,kr,4,3,휴,NA,NA,NULL,NA,NA,NA
jf,1,4,memory,kr,5,4,문,NA,NA,NULL,NA,NA,NA
jf,1,4,memory,kr,6,5,뿌,NA,NA,NULL,NA,NA,NA
jf,1,4,updating,kr,1,2,꾸,뜻,NA,NULL,NA,NA,yes
jf,1,4,updating,kr,2,4,문,르,NA,NULL,NA,NA,yes
jf,1,4,updating,kr,3,0,유,고,NA,NULL,NA,NA,yes
jf,1,4,retrieval,kr,1,1,았,았,"종,효,조,위,까,보",았,TRUE,3878,no
jf,1,4,retrieval,kr,2,0,유,고,"종,효,조,위,까,보",고,TRUE,1425,yes
jf,1,4,retrieval,kr,3,3,휴,휴,"종,효,조,위,까,보",휴,TRUE,2681,no
jf,1,4,retrieval,kr,4,5,뿌,뿌,"종,효,조,위,까,보",효,FALSE,6849,no
jf,1,4,retrieval,kr,5,2,꾸,뜻,"종,효,조,위,까,보",뜻,TRUE,10720,yes
jf,1,4,retrieval,kr,6,4,문,르,"종,효,조,위,까,보",았,FALSE,3362,yes
jf,1,4,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
jf,1,5,memory,kr,1,0,까,NA,NA,NULL,NA,NA,NA
jf,1,5,memory,kr,2,1,뜻,NA,NA,NULL,NA,NA,NA
jf,1,5,memory,kr,3,2,꾸,NA,NA,NULL,NA,NA,NA
jf,1,5,memory,kr,4,3,고,NA,NA,NULL,NA,NA,NA
jf,1,5,memory,kr,5,4,종,NA,NA,NULL,NA,NA,NA
jf,1,5,memory,kr,6,5,았,NA,NA,NULL,NA,NA,NA
jf,1,5,updating,kr,1,3,고,보,NA,NULL,NA,NA,yes
jf,1,5,updating,kr,2,4,종,조,NA,NULL,NA,NA,yes
jf,1,5,updating,kr,3,0,까,뿌,NA,NULL,NA,NA,yes
jf,1,5,retrieval,kr,1,2,꾸,꾸,"휴,르,위,효,문,유",꾸,TRUE,2874,no
jf,1,5,retrieval,kr,2,5,았,았,"휴,르,위,효,문,유",종,FALSE,7254,no
jf,1,5,retrieval,kr,3,0,까,뿌,"휴,르,위,효,문,유",뿌,TRUE,1838,yes
jf,1,5,retrieval,kr,4,3,고,보,"휴,르,위,효,문,유",고,FALSE,2447,yes
jf,1,5,retrieval,kr,5,1,뜻,뜻,"휴,르,위,효,문,유",뜻,TRUE,2375,no
jf,1,5,retrieval,kr,6,4,종,조,"휴,르,위,효,문,유",위,FALSE,1661,yes
jf,1,5,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
jf,1,6,memory,kr,1,0,르,NA,NA,NULL,NA,NA,NA
jf,1,6,memory,kr,2,1,위,NA,NA,NULL,NA,NA,NA
jf,1,6,memory,kr,3,2,았,NA,NA,NULL,NA,NA,NA
jf,1,6,memory,kr,4,3,문,NA,NA,NULL,NA,NA,NA
jf,1,6,memory,kr,5,4,유,NA,NA,NULL,NA,NA,NA
jf,1,6,memory,kr,6,5,효,NA,NA,NULL,NA,NA,NA
jf,1,6,updating,kr,1,3,문,고,NA,NULL,NA,NA,yes
jf,1,6,updating,kr,2,1,위,휴,NA,NULL,NA,NA,yes
jf,1,6,updating,kr,3,0,르,까,NA,NULL,NA,NA,yes
jf,1,6,retrieval,kr,1,3,문,고,"뿌,뜻,종,꾸,조,보",고,TRUE,4372,yes
jf,1,6,retrieval,kr,2,4,유,유,"뿌,뜻,종,꾸,조,보",문,FALSE,9936,no
jf,1,6,retrieval,kr,3,0,르,까,"뿌,뜻,종,꾸,조,보",종,FALSE,6532,yes
jf,1,6,retrieval,kr,4,2,았,았,"뿌,뜻,종,꾸,조,보",았,TRUE,8617,no
jf,1,6,retrieval,kr,5,5,효,효,"뿌,뜻,종,꾸,조,보",휴,FALSE,3239,no
jf,1,6,retrieval,kr,6,1,위,휴,"뿌,뜻,종,꾸,조,보",조,FALSE,6305,yes
jf,1,6,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
jf,1,7,memory,kr,1,0,았,NA,NA,NULL,NA,NA,NA
jf,1,7,memory,kr,2,1,위,NA,NA,NULL,NA,NA,NA
jf,1,7,memory,kr,3,2,꾸,NA,NA,NULL,NA,NA,NA
jf,1,7,memory,kr,4,3,고,NA,NA,NULL,NA,NA,NA
jf,1,7,memory,kr,5,4,보,NA,NA,NULL,NA,NA,NA
jf,1,7,memory,kr,6,5,까,NA,NA,NULL,NA,NA,NA
jf,1,7,updating,kr,1,0,았,휴,NA,NULL,NA,NA,yes
jf,1,7,updating,kr,2,4,보,효,NA,NULL,NA,NA,yes
jf,1,7,updating,kr,3,1,위,뿌,NA,NULL,NA,NA,yes
jf,1,7,retrieval,kr,1,0,았,휴,"조,르,종,유,뜻,문",휴,TRUE,6834,yes
jf,1,7,retrieval,kr,2,3,고,고,"조,르,종,유,뜻,문",고,TRUE,3659,no
jf,1,7,retrieval,kr,3,5,까,까,"조,르,종,유,뜻,문",까,TRUE,2312,no
jf,1,7,retrieval,kr,4,2,꾸,꾸,"조,르,종,유,뜻,문",꾸,TRUE,5982,no
jf,1,7,retrieval,kr,5,4,보,효,"조,르,종,유,뜻,문",휴,FALSE,2759,yes
jf,1,7,retrieval,kr,6,1,위,뿌,"조,르,종,유,뜻,문",뿌,TRUE,3236,yes
jf,1,7,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
jf,1,8,memory,kr,1,0,르,NA,NA,NULL,NA,NA,NA
jf,1,8,memory,kr,2,1,보,NA,NA,NULL,NA,NA,NA
jf,1,8,memory,kr,3,2,고,NA,NA,NULL,NA,NA,NA
jf,1,8,memory,kr,4,3,꾸,NA,NA,NULL,NA,NA,NA
jf,1,8,memory,kr,5,4,종,NA,NA,NULL,NA,NA,NA
jf,1,8,memory,kr,6,5,효,NA,NA,NULL,NA,NA,NA
jf,1,8,updating,kr,1,1,보,유,NA,NULL,NA,NA,yes
jf,1,8,updating,kr,2,2,고,조,NA,NULL,NA,NA,yes
jf,1,8,updating,kr,3,5,효,휴,NA,NULL,NA,NA,yes
jf,1,8,retrieval,kr,1,3,꾸,꾸,"까,뿌,문,뜻,위,았",꾸,TRUE,8414,no
jf,1,8,retrieval,kr,2,0,르,르,"까,뿌,문,뜻,위,았",효,FALSE,5253,no
jf,1,8,retrieval,kr,3,1,보,유,"까,뿌,문,뜻,위,았",종,FALSE,2494,yes
jf,1,8,retrieval,kr,4,5,효,휴,"까,뿌,문,뜻,위,았",휴,TRUE,5712,yes
jf,1,8,retrieval,kr,5,4,종,종,"까,뿌,문,뜻,위,았",종,TRUE,3782,no
jf,1,8,retrieval,kr,6,2,고,조,"까,뿌,문,뜻,위,았",고,FALSE,1663,yes
jf,1,8,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
jf,2,1,memory,kr,1,0,았,NA,NA,NULL,NA,NA,NA
jf,2,1,memory,kr,2,1,휴,NA,NA,NULL,NA,NA,NA
jf,2,1,memory,kr,3,2,종,NA,NA,NULL,NA,NA,NA
jf,2,1,memory,kr,4,3,르,NA,NA,NULL,NA,NA,NA
jf,2,1,memory,kr,5,4,효,NA,NA,NULL,NA,NA,NA
jf,2,1,memory,kr,6,5,뿌,NA,NA,NULL,NA,NA,NA
jf,2,1,updating,kr,1,4,효,문,NA,NULL,NA,NA,yes
jf,2,1,updating,kr,2,1,휴,위,NA,NULL,NA,NA,yes
jf,2,1,updating,kr,3,5,뿌,유,NA,NULL,NA,NA,yes
jf,2,1,retrieval,kr,1,3,르,르,"까,보,고,꾸,뜻,조",르,TRUE,4070,no
jf,2,1,retrieval,kr,2,2,종,종,"까,보,고,꾸,뜻,조",종,TRUE,3329,no
jf,2,1,retrieval,kr,3,1,휴,위,"까,보,고,꾸,뜻,조",위,TRUE,1589,yes
jf,2,1,retrieval,kr,4,4,효,문,"까,보,고,꾸,뜻,조",문,TRUE,8764,yes
jf,2,1,retrieval,kr,5,5,뿌,유,"까,보,고,꾸,뜻,조",뿌,FALSE,6263,yes
jf,2,1,retrieval,kr,6,0,았,았,"까,보,고,꾸,뜻,조",았,TRUE,2504,no
jf,2,1,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
jf,2,2,memory,kr,1,0,꾸,NA,NA,NULL,NA,NA,NA
jf,2,2,memory,kr,2,1,보,NA,NA,NULL,NA,NA,NA
jf,2,2,memory,kr,3,2,효,NA,NA,NULL,NA,NA,NA
jf,2,2,memory,kr,4,3,뜻,NA,NA,NULL,NA,NA,NA
jf,2,2,memory,kr,5,4,뿌,NA,NA,NULL,NA,NA,NA
jf,2,2,memory,kr,6,5,종,NA,NA,NULL,NA,NA,NA
jf,2,2,updating,kr,1,4,뿌,위,NA,NULL,NA,NA,yes
jf,2,2,updating,kr,2,5,종,조,NA,NULL,NA,NA,yes
jf,2,2,updating,kr,3,0,꾸,고,NA,NULL,NA,NA,yes
jf,2,2,retrieval,kr,1,1,보,보,"았,문,유,휴,까,르",효,FALSE,3052,no
jf,2,2,retrieval,kr,2,3,뜻,뜻,"았,문,유,휴,까,르",보,FALSE,6286,no
jf,2,2,retrieval,kr,3,0,꾸,고,"았,문,유,휴,까,르",꾸,FALSE,12630,yes
jf,2,2,retrieval,kr,4,4,뿌,위,"았,문,유,휴,까,르",뿌,FALSE,5023,yes
jf,2,2,retrieval,kr,5,5,종,조,"았,문,유,휴,까,르",조,TRUE,8941,yes
jf,2,2,retrieval,kr,6,2,효,효,"았,문,유,휴,까,르",보,FALSE,1473,no
jf,2,2,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
jf,2,3,memory,kr,1,0,뜻,NA,NA,NULL,NA,NA,NA
jf,2,3,memory,kr,2,1,르,NA,NA,NULL,NA,NA,NA
jf,2,3,memory,kr,3,2,보,NA,NA,NULL,NA,NA,NA
jf,2,3,memory,kr,4,3,문,NA,NA,NULL,NA,NA,NA
jf,2,3,memory,kr,5,4,휴,NA,NA,NULL,NA,NA,NA
jf,2,3,memory,kr,6,5,았,NA,NA,NULL,NA,NA,NA
jf,2,3,updating,kr,1,2,보,까,NA,NULL,NA,NA,yes
jf,2,3,updating,kr,2,1,르,효,NA,NULL,NA,NA,yes
jf,2,3,updating,kr,3,5,았,조,NA,NULL,NA,NA,yes
jf,2,3,retrieval,kr,1,5,았,조,"위,뿌,고,꾸,유,종",종,FALSE,9932,yes
jf,2,3,retrieval,kr,2,2,보,까,"위,뿌,고,꾸,유,종",까,TRUE,3330,yes
jf,2,3,retrieval,kr,3,0,뜻,뜻,"위,뿌,고,꾸,유,종",뜻,TRUE,1773,no
jf,2,3,retrieval,kr,4,3,문,문,"위,뿌,고,꾸,유,종",보,FALSE,7308,no
jf,2,3,retrieval,kr,5,4,휴,휴,"위,뿌,고,꾸,유,종",종,FALSE,2600,no
jf,2,3,retrieval,kr,6,1,르,효,"위,뿌,고,꾸,유,종",효,TRUE,3170,yes
jf,2,3,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
jf,2,4,memory,kr,1,0,뿌,NA,NA,NULL,NA,NA,NA
jf,2,4,memory,kr,2,1,았,NA,NA,NULL,NA,NA,NA
jf,2,4,memory,kr,3,2,종,NA,NA,NULL,NA,NA,NA
jf,2,4,memory,kr,4,3,고,NA,NA,NULL,NA,NA,NA
jf,2,4,memory,kr,5,4,보,NA,NA,NULL,NA,NA,NA
jf,2,4,memory,kr,6,5,조,NA,NA,NULL,NA,NA,NA
jf,2,4,updating,kr,1,5,조,까,NA,NULL,NA,NA,yes
jf,2,4,updating,kr,2,4,보,뜻,NA,NULL,NA,NA,yes
jf,2,4,updating,kr,3,1,았,휴,NA,NULL,NA,NA,yes
jf,2,4,retrieval,kr,1,3,고,고,"효,위,문,르,유,꾸",고,TRUE,11744,no
jf,2,4,retrieval,kr,2,1,았,휴,"효,위,문,르,유,꾸",종,FALSE,5140,yes
jf,2,4,retrieval,kr,3,4,보,뜻,"효,위,문,르,유,꾸",보,FALSE,7621,yes
jf,2,4,retrieval,kr,4,0,뿌,뿌,"효,위,문,르,유,꾸",뿌,TRUE,2013,no
jf,2,4,retrieval,kr,5,5,조,까,"효,위,문,르,유,꾸",까,TRUE,3136,yes
jf,2,4,retrieval,kr,6,2,종,종,"효,위,문,르,유,꾸",종,TRUE,4097,no
jf,2,4,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
jf,2,5,memory,kr,1,0,유,NA,NA,NULL,NA,NA,NA
jf,2,5,memory,kr,2,1,효,NA,NA,NULL,NA,NA,NA
jf,2,5,memory,kr,3,2,았,NA,NA,NULL,NA,NA,NA
jf,2,5,memory,kr,4,3,종,NA,NA,NULL,NA,NA,NA
jf,2,5,memory,kr,5,4,르,NA,NA,NULL,NA,NA,NA
jf,2,5,memory,kr,6,5,뜻,NA,NA,NULL,NA,NA,NA
jf,2,5,updating,kr,1,5,뜻,뿌,NA,NULL,NA,NA,yes
jf,2,5,updating,kr,2,0,유,조,NA,NULL,NA,NA,yes
jf,2,5,updating,kr,3,2,았,꾸,NA,NULL,NA,NA,yes
jf,2,5,retrieval,kr,1,5,뜻,뿌,"문,까,고,보,위,휴",뿌,TRUE,2418,yes
jf,2,5,retrieval,kr,2,3,종,종,"문,까,고,보,위,휴",종,TRUE,4956,no
jf,2,5,retrieval,kr,3,4,르,르,"문,까,고,보,위,휴",르,TRUE,3485,no
jf,2,5,retrieval,kr,4,2,았,꾸,"문,까,고,보,위,휴",종,FALSE,8177,yes
jf,2,5,retrieval,kr,5,1,효,효,"문,까,고,보,위,휴",문,FALSE,8729,no
jf,2,5,retrieval,kr,6,0,유,조,"문,까,고,보,위,휴",유,FALSE,9258,yes
jf,2,5,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
jf,2,6,memory,kr,1,0,보,NA,NA,NULL,NA,NA,NA
jf,2,6,memory,kr,2,1,뜻,NA,NA,NULL,NA,NA,NA
jf,2,6,memory,kr,3,2,조,NA,NA,NULL,NA,NA,NA
jf,2,6,memory,kr,4,3,꾸,NA,NA,NULL,NA,NA,NA
jf,2,6,memory,kr,5,4,문,NA,NA,NULL,NA,NA,NA
jf,2,6,memory,kr,6,5,종,NA,NA,NULL,NA,NA,NA
jf,2,6,updating,kr,1,4,문,뿌,NA,NULL,NA,NA,yes
jf,2,6,updating,kr,2,0,보,유,NA,NULL,NA,NA,yes
jf,2,6,updating,kr,3,5,종,휴,NA,NULL,NA,NA,yes
jf,2,6,retrieval,kr,1,2,조,조,"르,효,고,았,까,위",조,TRUE,11387,no
jf,2,6,retrieval,kr,2,1,뜻,뜻,"르,효,고,았,까,위",뜻,TRUE,5556,no
jf,2,6,retrieval,kr,3,4,문,뿌,"르,효,고,았,까,위",종,FALSE,3765,yes
jf,2,6,retrieval,kr,4,5,종,휴,"르,효,고,았,까,위",효,FALSE,5277,yes
jf,2,6,retrieval,kr,5,0,보,유,"르,효,고,았,까,위",보,FALSE,6118,yes
jf,2,6,retrieval,kr,6,3,꾸,꾸,"르,효,고,았,까,위",보,FALSE,1170,no
jf,2,6,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
jf,2,7,memory,kr,1,0,문,NA,NA,NULL,NA,NA,NA
jf,2,7,memory,kr,2,1,까,NA,NA,NULL,NA,NA,NA
jf,2,7,memory,kr,3,2,뜻,NA,NA,NULL,NA,NA,NA
jf,2,7,memory,kr,4,3,유,NA,NA,NULL,NA,NA,NA
jf,2,7,memory,kr,5,4,르,NA,NA,NULL,NA,NA,NA
jf,2,7,memory,kr,6,5,았,NA,NA,NULL,NA,NA,NA
jf,2,7,updating,kr,1,3,유,고,NA,NULL,NA,NA,yes
jf,2,7,updating,kr,2,0,문,꾸,NA,NULL,NA,NA,yes
jf,2,7,updating,kr,3,5,았,위,NA,NULL,NA,NA,yes
jf,2,7,retrieval,kr,1,2,뜻,뜻,"효,보,종,휴,조,뿌",뜻,TRUE,5528,no
jf,2,7,retrieval,kr,2,5,았,위,"효,보,종,휴,조,뿌",휴,FALSE,16188,yes
jf,2,7,retrieval,kr,3,3,유,고,"효,보,종,휴,조,뿌",고,TRUE,4635,yes
jf,2,7,retrieval,kr,4,1,까,까,"효,보,종,휴,조,뿌",까,TRUE,4125,no
jf,2,7,retrieval,kr,5,0,문,꾸,"효,보,종,휴,조,뿌",꾸,TRUE,1765,yes
jf,2,7,retrieval,kr,6,4,르,르,"효,보,종,휴,조,뿌",르,TRUE,5461,no
jf,2,7,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
jf,2,8,memory,kr,1,0,르,NA,NA,NULL,NA,NA,NA
jf,2,8,memory,kr,2,1,보,NA,NA,NULL,NA,NA,NA
jf,2,8,memory,kr,3,2,뜻,NA,NA,NULL,NA,NA,NA
jf,2,8,memory,kr,4,3,문,NA,NA,NULL,NA,NA,NA
jf,2,8,memory,kr,5,4,휴,NA,NA,NULL,NA,NA,NA
jf,2,8,memory,kr,6,5,고,NA,NA,NULL,NA,NA,NA
jf,2,8,updating,kr,1,1,보,종,NA,NULL,NA,NA,yes
jf,2,8,updating,kr,2,0,르,조,NA,NULL,NA,NA,yes
jf,2,8,updating,kr,3,4,휴,꾸,NA,NULL,NA,NA,yes
jf,2,8,retrieval,kr,1,4,휴,꾸,"았,유,효,뿌,위,까",뿌,FALSE,1514,yes
jf,2,8,retrieval,kr,2,0,르,조,"았,유,효,뿌,위,까",조,TRUE,6974,yes
jf,2,8,retrieval,kr,3,2,뜻,뜻,"았,유,효,뿌,위,까",뜻,TRUE,2345,no
jf,2,8,retrieval,kr,4,3,문,문,"았,유,효,뿌,위,까",종,FALSE,5561,no
jf,2,8,retrieval,kr,5,5,고,고,"았,유,효,뿌,위,까",았,FALSE,4860,no
jf,2,8,retrieval,kr,6,1,보,종,"았,유,효,뿌,위,까",문,FALSE,4010,yes
jf,2,8,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
jf,3,1,memory,kr,1,0,뿌,NA,NA,NULL,NA,NA,NA
jf,3,1,memory,kr,2,1,까,NA,NA,NULL,NA,NA,NA
jf,3,1,memory,kr,3,2,위,NA,NA,NULL,NA,NA,NA
jf,3,1,memory,kr,4,3,유,NA,NA,NULL,NA,NA,NA
jf,3,1,memory,kr,5,4,르,NA,NA,NULL,NA,NA,NA
jf,3,1,memory,kr,6,5,종,NA,NA,NULL,NA,NA,NA
jf,3,1,updating,kr,1,1,까,효,NA,NULL,NA,NA,yes
jf,3,1,updating,kr,2,4,르,뜻,NA,NULL,NA,NA,yes
jf,3,1,updating,kr,3,5,종,고,NA,NULL,NA,NA,yes
jf,3,1,retrieval,kr,1,2,위,위,"꾸,보,조,았,문,휴",뜻,FALSE,2997,no
jf,3,1,retrieval,kr,2,3,유,유,"꾸,보,조,았,문,휴",뜻,FALSE,2685,no
jf,3,1,retrieval,kr,3,1,까,효,"꾸,보,조,았,문,휴",종,FALSE,4041,yes
jf,3,1,retrieval,kr,4,4,르,뜻,"꾸,보,조,았,문,휴",르,FALSE,4134,yes
jf,3,1,retrieval,kr,5,0,뿌,뿌,"꾸,보,조,았,문,휴",뿌,TRUE,1782,no
jf,3,1,retrieval,kr,6,5,종,고,"꾸,보,조,았,문,휴",휴,FALSE,2820,yes
jf,3,1,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
jf,3,2,memory,kr,1,0,유,NA,NA,NULL,NA,NA,NA
jf,3,2,memory,kr,2,1,위,NA,NA,NULL,NA,NA,NA
jf,3,2,memory,kr,3,2,까,NA,NA,NULL,NA,NA,NA
jf,3,2,memory,kr,4,3,보,NA,NA,NULL,NA,NA,NA
jf,3,2,memory,kr,5,4,뿌,NA,NA,NULL,NA,NA,NA
jf,3,2,memory,kr,6,5,효,NA,NA,NULL,NA,NA,NA
jf,3,2,updating,kr,1,2,까,문,NA,NULL,NA,NA,yes
jf,3,2,updating,kr,2,0,유,조,NA,NULL,NA,NA,yes
jf,3,2,updating,kr,3,1,위,휴,NA,NULL,NA,NA,yes
jf,3,2,retrieval,kr,1,4,뿌,뿌,"꾸,았,고,뜻,종,르",뿌,TRUE,2003,no
jf,3,2,retrieval,kr,2,2,까,문,"꾸,았,고,뜻,종,르",문,TRUE,7535,yes
jf,3,2,retrieval,kr,3,0,유,조,"꾸,았,고,뜻,종,르",조,TRUE,679,yes
jf,3,2,retrieval,kr,4,5,효,효,"꾸,았,고,뜻,종,르",효,TRUE,6368,no
jf,3,2,retrieval,kr,5,3,보,보,"꾸,았,고,뜻,종,르",보,TRUE,6223,no
jf,3,2,retrieval,kr,6,1,위,휴,"꾸,았,고,뜻,종,르",까,FALSE,2637,yes
jf,3,2,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
jf,3,3,memory,kr,1,0,조,NA,NA,NULL,NA,NA,NA
jf,3,3,memory,kr,2,1,까,NA,NA,NULL,NA,NA,NA
jf,3,3,memory,kr,3,2,았,NA,NA,NULL,NA,NA,NA
jf,3,3,memory,kr,4,3,위,NA,NA,NULL,NA,NA,NA
jf,3,3,memory,kr,5,4,효,NA,NA,NULL,NA,NA,NA
jf,3,3,memory,kr,6,5,휴,NA,NA,NULL,NA,NA,NA
jf,3,3,updating,kr,1,3,위,뜻,NA,NULL,NA,NA,yes
jf,3,3,updating,kr,2,0,조,르,NA,NULL,NA,NA,yes
jf,3,3,updating,kr,3,2,았,문,NA,NULL,NA,NA,yes
jf,3,3,retrieval,kr,1,4,효,효,"꾸,보,종,유,고,뿌",종,FALSE,2865,no
jf,3,3,retrieval,kr,2,1,까,까,"꾸,보,종,유,고,뿌",까,TRUE,1666,no
jf,3,3,retrieval,kr,3,2,았,문,"꾸,보,종,유,고,뿌",문,TRUE,1616,yes
jf,3,3,retrieval,kr,4,3,위,뜻,"꾸,보,종,유,고,뿌",위,FALSE,5440,yes
jf,3,3,retrieval,kr,5,5,휴,휴,"꾸,보,종,유,고,뿌",효,FALSE,3194,no
jf,3,3,retrieval,kr,6,0,조,르,"꾸,보,종,유,고,뿌",르,TRUE,2441,yes
jf,3,3,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
jf,3,4,memory,kr,1,0,았,NA,NA,NULL,NA,NA,NA
jf,3,4,memory,kr,2,1,보,NA,NA,NULL,NA,NA,NA
jf,3,4,memory,kr,3,2,조,NA,NA,NULL,NA,NA,NA
jf,3,4,memory,kr,4,3,유,NA,NA,NULL,NA,NA,NA
jf,3,4,memory,kr,5,4,문,NA,NA,NULL,NA,NA,NA
jf,3,4,memory,kr,6,5,고,NA,NA,NULL,NA,NA,NA
jf,3,4,updating,kr,1,1,보,휴,NA,NULL,NA,NA,yes
jf,3,4,updating,kr,2,3,유,뜻,NA,NULL,NA,NA,yes
jf,3,4,updating,kr,3,0,았,르,NA,NULL,NA,NA,yes
jf,3,4,retrieval,kr,1,4,문,문,"까,위,효,뿌,꾸,종",문,TRUE,5801,no
jf,3,4,retrieval,kr,2,2,조,조,"까,위,효,뿌,꾸,종",종,FALSE,2641,no
jf,3,4,retrieval,kr,3,0,았,르,"까,위,효,뿌,꾸,종",르,TRUE,5883,yes
jf,3,4,retrieval,kr,4,1,보,휴,"까,위,효,뿌,꾸,종",휴,TRUE,3180,yes
