participant,block,trial,screenID,condition,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
3,1,2,retrieval,kr,1,4,사,구,"흔,혹,잡,권,쇄,심",구,TRUE,3925.0000000001164,yes
3,1,2,retrieval,kr,2,3,갈,갈,"흔,혹,잡,권,쇄,심",소,FALSE,1128,no
3,1,2,retrieval,kr,3,0,중,중,"흔,혹,잡,권,쇄,심",경,FALSE,7357,no
3,1,2,retrieval,kr,4,5,태,태,"흔,혹,잡,권,쇄,심",흔,FALSE,8140,no
3,1,2,retrieval,kr,5,2,소,박,"흔,혹,잡,권,쇄,심",경,FALSE,10444,yes
3,1,2,retrieval,kr,6,1,경,철,"흔,혹,잡,권,쇄,심",태,FALSE,1211,yes
3,1,2,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
3,1,3,memory,kr,1,0,예,NA,NA,NULL,NA,NA,NA
3,1,3,memory,kr,2,1,도,NA,NA,NULL,NA,NA,NA
3,1,3,memory,kr,3,2,국,NA,NA,NULL,NA,NA,NA
3,1,3,memory,kr,4,3,른,NA,NA,NULL,NA,NA,NA
3,1,3,memory,kr,5,4,선,NA,NA,NULL,NA,NA,NA
3,1,3,memory,kr,6,5,맑,NA,NA,NULL,NA,NA,NA
3,1,3,updating,kr,1,3,른,참,NA,NULL,NA,NA,yes
3,1,3,updating,kr,2,2,국,급,NA,NULL,NA,NA,yes
3,1,3,updating,kr,3,1,도,준,NA,NULL,NA,NA,yes
3,1,3,retrieval,kr,1,5,맑,맑,"랑,만,임,억,쟁,간",맑,TRUE,4468.999999999884,no
3,1,3,retrieval,kr,2,1,도,준,"랑,만,임,억,쟁,간",준,TRUE,11284,yes
3,1,3,retrieval,kr,3,0,예,예,"랑,만,임,억,쟁,간",예,TRUE,3479,no
3,1,3,retrieval,kr,4,4,선,선,"랑,만,임,억,쟁,간",억,FALSE,7790.000000000116,no
3,1,3,retrieval,kr,5,3,른,참,"랑,만,임,억,쟁,간",쟁,FALSE,2309,yes
3,1,3,retrieval,kr,6,2,국,급,"랑,만,임,억,쟁,간",급,TRUE,957,yes
3,1,3,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
3,1,4,memory,kr,1,0,섬,NA,NA,NULL,NA,NA,NA
3,1,4,memory,kr,2,1,피,NA,NA,NULL,NA,NA,NA
3,1,4,memory,kr,3,2,독,NA,NA,NULL,NA,NA,NA
3,1,4,memory,kr,4,3,느,NA,NA,NULL,NA,NA,NA
3,1,4,memory,kr,5,4,반,NA,NA,NULL,NA,NA,NA
3,1,4,memory,kr,6,5,견,NA,NA,NULL,NA,NA,NA
3,1,4,updating,kr,1,4,반,말,NA,NULL,NA,NA,yes
3,1,4,updating,kr,2,0,섬,속,NA,NULL,NA,NA,yes
3,1,4,updating,kr,3,1,피,넘,NA,NULL,NA,NA,yes
3,1,4,retrieval,kr,1,1,피,넘,"곳,거,숙,월,석,어",넘,TRUE,3859,yes
3,1,4,retrieval,kr,2,5,견,견,"곳,거,숙,월,석,어",섬,FALSE,9375,no
3,1,4,retrieval,kr,3,4,반,말,"곳,거,숙,월,석,어",말,TRUE,4851,yes
3,1,4,retrieval,kr,4,2,독,독,"곳,거,숙,월,석,어",독,TRUE,9741,no
3,1,4,retrieval,kr,5,0,섬,속,"곳,거,숙,월,석,어",섬,FALSE,5961,yes
3,1,4,retrieval,kr,6,3,느,느,"곳,거,숙,월,석,어",느,TRUE,2652,no
3,1,4,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
3,1,5,memory,kr,1,0,혈,NA,NA,NULL,NA,NA,NA
3,1,5,memory,kr,2,1,규,NA,NA,NULL,NA,NA,NA
3,1,5,memory,kr,3,2,런,NA,NA,NULL,NA,NA,NA
3,1,5,memory,kr,4,3,죄,NA,NA,NULL,NA,NA,NA
3,1,5,memory,kr,5,4,떠,NA,NA,NULL,NA,NA,NA
3,1,5,memory,kr,6,5,낼,NA,NA,NULL,NA,NA,NA
3,1,5,updating,kr,1,5,낼,족,NA,NULL,NA,NA,yes
3,1,5,updating,kr,2,3,죄,할,NA,NULL,NA,NA,yes
3,1,5,updating,kr,3,4,떠,막,NA,NULL,NA,NA,yes
3,1,5,retrieval,kr,1,2,런,런,"루,비,려,었,가,칭",런,TRUE,7715,no
3,1,5,retrieval,kr,2,0,혈,혈,"루,비,려,었,가,칭",할,FALSE,4782.999999999884,no
3,1,5,retrieval,kr,3,3,죄,할,"루,비,려,었,가,칭",막,FALSE,5432,yes
3,1,5,retrieval,kr,4,1,규,규,"루,비,려,었,가,칭",규,TRUE,1541,no
3,1,5,retrieval,kr,5,4,떠,막,"루,비,려,었,가,칭",혈,FALSE,2799.9999999998836,yes
3,1,5,retrieval,kr,6,5,낼,족,"루,비,려,었,가,칭",막,FALSE,13473,yes
3,1,5,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
3,1,6,memory,kr,1,0,륙,NA,NA,NULL,NA,NA,NA
3,1,6,memory,kr,2,1,호,NA,NA,NULL,NA,NA,NA
3,1,6,memory,kr,3,2,극,NA,NA,NULL,NA,NA,NA
3,1,6,memory,kr,4,3,운,NA,NA,NULL,NA,NA,NA
3,1,6,memory,kr,5,4,라,NA,NA,NULL,NA,NA,NA
3,1,6,memory,kr,6,5,역,NA,NA,NULL,NA,NA,NA
3,1,6,updating,kr,1,0,륙,에,NA,NULL,NA,NA,yes
3,1,6,updating,kr,2,5,역,님,NA,NULL,NA,NA,yes
3,1,6,updating,kr,3,3,운,꾸,NA,NULL,NA,NA,yes
3,1,6,retrieval,kr,1,3,운,꾸,"으,빛,획,자,스,개",꾸,TRUE,2613,yes
3,1,6,retrieval,kr,2,5,역,님,"으,빛,획,자,스,개",에,FALSE,8578.999999999884,yes
3,1,6,retrieval,kr,3,2,극,극,"으,빛,획,자,스,개",자,FALSE,14242,no
3,1,6,retrieval,kr,4,0,륙,에,"으,빛,획,자,스,개",님,FALSE,2534,yes
3,1,6,retrieval,kr,5,4,라,라,"으,빛,획,자,스,개",극,FALSE,8793.999999999884,no
3,1,6,retrieval,kr,6,1,호,호,"으,빛,획,자,스,개",륙,FALSE,1369,no
3,1,6,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
3,1,7,memory,kr,1,0,히,NA,NA,NULL,NA,NA,NA
3,1,7,memory,kr,2,1,통,NA,NA,NULL,NA,NA,NA
3,1,7,memory,kr,3,2,최,NA,NA,NULL,NA,NA,NA
3,1,7,memory,kr,4,3,빅,NA,NA,NULL,NA,NA,NA
3,1,7,memory,kr,5,4,합,NA,NA,NULL,NA,NA,NA
3,1,7,memory,kr,6,5,점,NA,NA,NULL,NA,NA,NA
3,1,7,updating,kr,1,3,빅,든,NA,NULL,NA,NA,yes
3,1,7,updating,kr,2,0,히,재,NA,NULL,NA,NA,yes
3,1,7,updating,kr,3,1,통,능,NA,NULL,NA,NA,yes
3,1,7,retrieval,kr,1,4,합,합,"담,체,례,축,마,제",재,FALSE,15473,no
3,1,7,retrieval,kr,2,2,최,최,"담,체,례,축,마,제",최,TRUE,3692,no
3,1,7,retrieval,kr,3,5,점,점,"담,체,례,축,마,제",점,TRUE,9407.999999999884,no
3,1,7,retrieval,kr,4,1,통,능,"담,체,례,축,마,제",능,TRUE,4818.999999999884,yes
3,1,7,retrieval,kr,5,3,빅,든,"담,체,례,축,마,제",빅,FALSE,8182,yes
3,1,7,retrieval,kr,6,0,히,재,"담,체,례,축,마,제",히,FALSE,4131,yes
3,1,7,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
3,1,8,memory,kr,1,0,밝,NA,NA,NULL,NA,NA,NA
3,1,8,memory,kr,2,1,표,NA,NA,NULL,NA,NA,NA
3,1,8,memory,kr,3,2,고,NA,NA,NULL,NA,NA,NA
3,1,8,memory,kr,4,3,세,NA,NA,NULL,NA,NA,NA
3,1,8,memory,kr,5,4,유,NA,NA,NULL,NA,NA,NA
3,1,8,memory,kr,6,5,뜨,NA,NA,NULL,NA,NA,NA
3,1,8,updating,kr,1,1,표,렵,NA,NULL,NA,NA,yes
3,1,8,updating,kr,2,2,고,종,NA,NULL,NA,NA,yes
3,1,8,updating,kr,3,0,밝,후,NA,NULL,NA,NA,yes
3,1,8,retrieval,kr,1,4,유,유,"아,엄,콤,력,분,쓰",유,TRUE,2774,no
3,1,8,retrieval,kr,2,1,표,렵,"아,엄,콤,력,분,쓰",종,FALSE,3394,yes
3,1,8,retrieval,kr,3,2,고,종,"아,엄,콤,력,분,쓰",세,FALSE,10378.000000000116,yes
3,1,8,retrieval,kr,4,0,밝,후,"아,엄,콤,력,분,쓰",후,TRUE,862,yes
3,1,8,retrieval,kr,5,5,뜨,뜨,"아,엄,콤,력,분,쓰",분,FALSE,10808,no
3,1,8,retrieval,kr,6,3,세,세,"아,엄,콤,력,분,쓰",뜨,FALSE,800.0000000002328,no
3,1,8,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
3,1,9,memory,kr,1,0,두,NA,NA,NULL,NA,NA,NA
3,1,9,memory,kr,2,1,판,NA,NA,NULL,NA,NA,NA
3,1,9,memory,kr,3,2,주,NA,NA,NULL,NA,NA,NA
3,1,9,memory,kr,4,3,온,NA,NA,NULL,NA,NA,NA
3,1,9,memory,kr,5,4,묻,NA,NA,NULL,NA,NA,NA
3,1,9,memory,kr,6,5,달,NA,NA,NULL,NA,NA,NA
3,1,9,updating,kr,1,1,판,높,NA,NULL,NA,NA,yes
3,1,9,updating,kr,2,0,두,살,NA,NULL,NA,NA,yes
3,1,9,updating,kr,3,5,달,혐,NA,NULL,NA,NA,yes
3,1,9,retrieval,kr,1,2,주,주,"뜻,렇,름,실,민,순",온,FALSE,5367,no
3,1,9,retrieval,kr,2,1,판,높,"뜻,렇,름,실,민,순",민,FALSE,14977,yes
3,1,9,retrieval,kr,3,4,묻,묻,"뜻,렇,름,실,민,순",NULL,FALSE,NA,no
3,1,9,retrieval,kr,4,3,온,온,"뜻,렇,름,실,민,순",름,FALSE,2807,no
3,1,9,retrieval,kr,5,0,두,살,"뜻,렇,름,실,민,순",혐,FALSE,8102.999999999767,yes
3,1,9,retrieval,kr,6,5,달,혐,"뜻,렇,름,실,민,순",높,FALSE,2531,yes
3,1,9,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
3,1,10,memory,kr,1,0,시,NA,NA,NULL,NA,NA,NA
3,1,10,memory,kr,2,1,풍,NA,NA,NULL,NA,NA,NA
3,1,10,memory,kr,3,2,건,NA,NA,NULL,NA,NA,NA
3,1,10,memory,kr,4,3,와,NA,NA,NULL,NA,NA,NA
3,1,10,memory,kr,5,4,러,NA,NA,NULL,NA,NA,NA
3,1,10,memory,kr,6,5,효,NA,NA,NULL,NA,NA,NA
3,1,10,updating,kr,1,3,와,못,NA,NULL,NA,NA,yes
3,1,10,updating,kr,2,4,러,격,NA,NULL,NA,NA,yes
3,1,10,updating,kr,3,5,효,외,NA,NULL,NA,NA,yes
3,1,10,retrieval,kr,1,5,효,외,"삼,미,승,더,범,금",와,FALSE,3216,yes
3,1,10,retrieval,kr,2,3,와,못,"삼,미,승,더,범,금",승,FALSE,4999,yes
3,1,10,retrieval,kr,3,0,시,시,"삼,미,승,더,범,금",시,TRUE,3632,no
3,1,10,retrieval,kr,4,1,풍,풍,"삼,미,승,더,범,금",풍,TRUE,3076,no
3,1,10,retrieval,kr,5,2,건,건,"삼,미,승,더,범,금",격,FALSE,3085,no
3,1,10,retrieval,kr,6,4,러,격,"삼,미,승,더,범,금",건,FALSE,11140,yes
3,1,10,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
3,1,11,memory,kr,1,0,년,NA,NA,NULL,NA,NA,NA
3,1,11,memory,kr,2,1,완,NA,NA,NULL,NA,NA,NA
3,1,11,memory,kr,3,2,오,NA,NA,NULL,NA,NA,NA
3,1,11,memory,kr,4,3,양,NA,NA,NULL,NA,NA,NA
3,1,11,memory,kr,5,4,병,NA,NA,NULL,NA,NA,NA
3,1,11,memory,kr,6,5,뒤,NA,NA,NULL,NA,NA,NA
3,1,11,updating,kr,1,3,양,란,NA,NULL,NA,NA,yes
3,1,11,updating,kr,2,2,오,옮,NA,NULL,NA,NA,yes
3,1,11,updating,kr,3,0,년,힘,NA,NULL,NA,NA,yes
3,1,11,retrieval,kr,1,3,양,란,"띤,베,는,현,겠,그",란,TRUE,12983,yes
3,1,11,retrieval,kr,2,5,뒤,뒤,"띤,베,는,현,겠,그",힘,FALSE,6785,no
3,1,11,retrieval,kr,3,1,완,완,"띤,베,는,현,겠,그",병,FALSE,9791,no
3,1,11,retrieval,kr,4,0,년,힘,"띤,베,는,현,겠,그",란,FALSE,6435,yes
3,1,11,retrieval,kr,5,2,오,옮,"띤,베,는,현,겠,그",옮,TRUE,1299,yes
3,1,11,retrieval,kr,6,4,병,병,"띤,베,는,현,겠,그",겠,FALSE,7577.999999999767,no
3,1,11,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
3,1,12,memory,kr,1,0,패,NA,NA,NULL,NA,NA,NA
3,1,12,memory,kr,2,1,택,NA,NA,NULL,NA,NA,NA
3,1,12,memory,kr,3,2,암,NA,NA,NULL,NA,NA,NA
3,1,12,memory,kr,4,3,증,NA,NA,NULL,NA,NA,NA
3,1,12,memory,kr,5,4,바,NA,NA,NULL,NA,NA,NA
3,1,12,memory,kr,6,5,학,NA,NA,NULL,NA,NA,NA
3,1,12,updating,kr,1,3,증,율,NA,NULL,NA,NA,yes
3,1,12,updating,kr,2,0,패,났,NA,NULL,NA,NA,yes
3,1,12,updating,kr,3,1,택,리,NA,NULL,NA,NA,yes
3,1,12,retrieval,kr,1,2,암,암,"평,받,절,뿜,컨,토",암,TRUE,15699,no
3,1,12,retrieval,kr,2,0,패,났,"평,받,절,뿜,컨,토",났,TRUE,4800,yes
3,1,12,retrieval,kr,3,3,증,율,"평,받,절,뿜,컨,토",증,FALSE,8278,yes
3,1,12,retrieval,kr,4,1,택,리,"평,받,절,뿜,컨,토",리,TRUE,1538,yes
3,1,12,retrieval,kr,5,5,학,학,"평,받,절,뿜,컨,토",학,TRUE,5534,no
3,1,12,retrieval,kr,6,4,바,바,"평,받,절,뿜,컨,토",증,FALSE,1758,no
3,1,12,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
3,1,13,memory,kr,1,0,로,NA,NA,NULL,NA,NA,NA
3,1,13,memory,kr,2,1,럽,NA,NA,NULL,NA,NA,NA
3,1,13,memory,kr,3,2,않,NA,NA,NULL,NA,NA,NA
3,1,13,memory,kr,4,3,위,NA,NA,NULL,NA,NA,NA
3,1,13,memory,kr,5,4,또,NA,NA,NULL,NA,NA,NA
3,1,13,memory,kr,6,5,측,NA,NA,NULL,NA,NA,NA
3,1,13,updating,kr,1,4,또,관,NA,NULL,NA,NA,yes
3,1,13,updating,kr,2,2,않,육,NA,NULL,NA,NA,yes
3,1,13,updating,kr,3,5,측,칙,NA,NULL,NA,NA,yes
3,1,13,retrieval,kr,1,3,위,위,"성,근,과,찬,생,잇",성,FALSE,5634,no
3,1,13,retrieval,kr,2,4,또,관,"성,근,과,찬,생,잇",또,FALSE,7721,yes
3,1,13,retrieval,kr,3,2,않,육,"성,근,과,찬,생,잇",잇,FALSE,6532,yes
3,1,13,retrieval,kr,4,0,로,로,"성,근,과,찬,생,잇",육,FALSE,4984,no
3,1,13,retrieval,kr,5,5,측,칙,"성,근,과,찬,생,잇",측,FALSE,2299,yes
3,1,13,retrieval,kr,6,1,럽,럽,"성,근,과,찬,생,잇",않,FALSE,3207,no
3,1,13,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
3,1,14,memory,kr,1,0,튜,NA,NA,NULL,NA,NA,NA
3,1,14,memory,kr,2,1,음,NA,NA,NULL,NA,NA,NA
3,1,14,memory,kr,3,2,치,NA,NA,NULL,NA,NA,NA
3,1,14,memory,kr,4,3,께,NA,NA,NULL,NA,NA,NA
3,1,14,memory,kr,5,4,영,NA,NA,NULL,NA,NA,NA
3,1,14,memory,kr,6,5,한,NA,NA,NULL,NA,NA,NA
3,1,14,updating,kr,1,4,영,첫,NA,NULL,NA,NA,yes
3,1,14,updating,kr,2,5,한,서,NA,NULL,NA,NA,yes
3,1,14,updating,kr,3,1,음,차,NA,NULL,NA,NA,yes
3,1,14,retrieval,kr,1,2,치,치,"면,산,던,별,인,며",인,FALSE,16274,no
3,1,14,retrieval,kr,2,4,영,첫,"면,산,던,별,인,며",영,FALSE,9581,yes
3,1,14,retrieval,kr,3,1,음,차,"면,산,던,별,인,며",치,FALSE,11715,yes
3,1,14,retrieval,kr,4,3,께,께,"면,산,던,별,인,며",께,TRUE,1717,no
3,1,14,retrieval,kr,5,0,튜,튜,"면,산,던,별,인,며",튜,TRUE,7471.999999999767,no
3,1,14,retrieval,kr,6,5,한,서,"면,산,던,별,인,며",한,FALSE,1249,yes
3,1,14,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
3,1,15,memory,kr,1,0,책,NA,NA,NULL,NA,NA,NA
3,1,15,memory,kr,2,1,각,NA,NA,NULL,NA,NA,NA
3,1,15,memory,kr,3,2,것,NA,NA,NULL,NA,NA,NA
3,1,15,memory,kr,4,3,추,NA,NA,NULL,NA,NA,NA
3,1,15,memory,kr,5,4,했,NA,NA,NULL,NA,NA,NA
3,1,15,memory,kr,6,5,혔,NA,NA,NULL,NA,NA,NA
3,1,15,updating,kr,1,2,것,렌,NA,NULL,NA,NA,yes
3,1,15,updating,kr,2,1,각,동,NA,NULL,NA,NA,yes
3,1,15,updating,kr,3,4,했,떡,NA,NULL,NA,NA,yes
3,1,15,retrieval,kr,1,5,혔,혔,"래,습,행,립,내,울",했,FALSE,11734,no
3,1,15,retrieval,kr,2,2,것,렌,"래,습,행,립,내,울",떡,FALSE,11950.000000000233,yes
3,1,15,retrieval,kr,3,1,각,동,"래,습,행,립,내,울",렌,FALSE,14799,yes
3,1,15,retrieval,kr,4,3,추,추,"래,습,행,립,내,울",추,TRUE,1846,no
3,1,15,retrieval,kr,5,4,했,떡,"래,습,행,립,내,울",내,FALSE,6923,yes
3,1,15,retrieval,kr,6,0,책,책,"래,습,행,립,내,울",렌,FALSE,2678,no
3,1,15,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
3,1,16,memory,kr,1,0,뿌,NA,NA,NULL,NA,NA,NA
3,1,16,memory,kr,2,1,저,NA,NA,NULL,NA,NA,NA
3,1,16,memory,kr,3,2,신,NA,NA,NULL,NA,NA,NA
3,1,16,memory,kr,4,3,특,NA,NA,NULL,NA,NA,NA
3,1,16,memory,kr,5,4,회,NA,NA,NULL,NA,NA,NA
3,1,16,memory,kr,6,5,단,NA,NA,NULL,NA,NA,NA
3,1,16,updating,kr,1,3,특,연,NA,NULL,NA,NA,yes
3,1,16,updating,kr,2,1,저,원,NA,NULL,NA,NA,yes
3,1,16,updating,kr,3,4,회,익,NA,NULL,NA,NA,yes
3,1,16,retrieval,kr,1,2,신,신,"술,찰,듣,져,명,화",저,FALSE,2327,no
3,1,16,retrieval,kr,2,0,뿌,뿌,"술,찰,듣,져,명,화",연,FALSE,13557,no
3,1,16,retrieval,kr,3,4,회,익,"술,찰,듣,져,명,화",익,TRUE,3598,yes
3,1,16,retrieval,kr,4,1,저,원,"술,찰,듣,져,명,화",원,TRUE,1560,yes
3,1,16,retrieval,kr,5,5,단,단,"술,찰,듣,져,명,화",단,TRUE,5746,no
3,1,16,retrieval,kr,6,3,특,연,"술,찰,듣,져,명,화",신,FALSE,4926,yes
3,1,16,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
3,1,17,memory,kr,1,0,늘,NA,NA,NULL,NA,NA,NA
3,1,17,memory,kr,2,1,냉,NA,NA,NULL,NA,NA,NA
3,1,17,memory,kr,3,2,환,NA,NA,NULL,NA,NA,NA
3,1,17,memory,kr,4,3,상,NA,NA,NULL,NA,NA,NA
3,1,17,memory,kr,5,4,포,NA,NA,NULL,NA,NA,NA
3,1,17,memory,kr,6,5,은,NA,NA,NULL,NA,NA,NA
3,1,17,updating,kr,1,3,상,았,NA,NULL,NA,NA,yes
3,1,17,updating,kr,2,5,은,부,NA,NULL,NA,NA,yes
3,1,17,updating,kr,3,0,늘,형,NA,NULL,NA,NA,yes
3,1,17,retrieval,kr,1,1,냉,냉,"씨,이,줄,등,덜,열",상,FALSE,6126,no
3,1,17,retrieval,kr,2,2,환,환,"씨,이,줄,등,덜,열",환,TRUE,2273,no
3,1,17,retrieval,kr,3,4,포,포,"씨,이,줄,등,덜,열",줄,FALSE,9965,no
3,1,17,retrieval,kr,4,0,늘,형,"씨,이,줄,등,덜,열",냉,FALSE,7494,yes
3,1,17,retrieval,kr,5,5,은,부,"씨,이,줄,등,덜,열",부,TRUE,8528,yes
3,1,17,retrieval,kr,6,3,상,았,"씨,이,줄,등,덜,열",았,TRUE,5401,yes
3,1,17,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
3,1,18,memory,kr,1,0,조,NA,NA,NULL,NA,NA,NA
3,1,18,memory,kr,2,1,나,NA,NA,NULL,NA,NA,NA
3,1,18,memory,kr,3,2,섰,NA,NA,NULL,NA,NA,NA
3,1,18,memory,kr,4,3,파,NA,NA,NULL,NA,NA,NA
3,1,18,memory,kr,5,4,였,NA,NA,NULL,NA,NA,NA
3,1,18,memory,kr,6,5,정,NA,NA,NULL,NA,NA,NA
3,1,18,updating,kr,1,4,였,난,NA,NULL,NA,NA,yes
3,1,18,updating,kr,2,2,섰,방,NA,NULL,NA,NA,yes
3,1,18,updating,kr,3,5,정,데,NA,NULL,NA,NA,yes
3,1,18,retrieval,kr,1,1,나,나,"있,용,드,떨,향,률",파,FALSE,7399.999999999767,no
3,1,18,retrieval,kr,2,2,섰,방,"있,용,드,떨,향,률",방,TRUE,2707,yes
3,1,18,retrieval,kr,3,5,정,데,"있,용,드,떨,향,률",데,TRUE,1636,yes
3,1,18,retrieval,kr,4,4,였,난,"있,용,드,떨,향,률",난,TRUE,6244,yes
3,1,18,retrieval,kr,5,0,조,조,"있,용,드,떨,향,률",조,TRUE,4700,no
3,1,18,retrieval,kr,6,3,파,파,"있,용,드,떨,향,률",난,FALSE,9093,no
3,1,18,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
3,1,19,memory,kr,1,0,응,NA,NA,NULL,NA,NA,NA
3,1,19,memory,kr,2,1,벌,NA,NA,NULL,NA,NA,NA
3,1,19,memory,kr,3,2,쓸,NA,NA,NULL,NA,NA,NA
3,1,19,memory,kr,4,3,감,NA,NA,NULL,NA,NA,NA
3,1,19,memory,kr,5,4,해,NA,NA,NULL,NA,NA,NA
3,1,19,memory,kr,6,5,맞,NA,NA,NULL,NA,NA,NA
3,1,19,updating,kr,1,4,해,진,NA,NULL,NA,NA,yes
3,1,19,updating,kr,2,3,감,버,NA,NULL,NA,NA,yes
3,1,19,updating,kr,3,5,맞,됐,NA,NULL,NA,NA,yes
3,1,19,retrieval,kr,1,0,응,응,"론,폐,들,를,야,당",응,TRUE,3116,no
3,1,19,retrieval,kr,2,2,쓸,쓸,"론,폐,들,를,야,당",쓸,TRUE,7294,no
3,1,19,retrieval,kr,3,4,해,진,"론,폐,들,를,야,당",감,FALSE,14974,yes
3,1,19,retrieval,kr,4,1,벌,벌,"론,폐,들,를,야,당",벌,TRUE,3938,no
3,1,19,retrieval,kr,5,5,맞,됐,"론,폐,들,를,야,당",맞,FALSE,1992,yes
3,1,19,retrieval,kr,6,3,감,버,"론,폐,들,를,야,당",론,FALSE,3546,yes
3,1,19,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
3,1,20,memory,kr,1,0,낙,NA,NA,NULL,NA,NA,NA
3,1,20,memory,kr,2,1,큼,NA,NA,NULL,NA,NA,NA
3,1,20,memory,kr,3,2,혀,NA,NA,NULL,NA,NA,NA
3,1,20,memory,kr,4,3,휴,NA,NA,NULL,NA,NA,NA
3,1,20,memory,kr,5,4,날,NA,NA,NULL,NA,NA,NA
3,1,20,memory,kr,6,5,따,NA,NA,NULL,NA,NA,NA
3,1,20,updating,kr,1,3,휴,일,NA,NULL,NA,NA,yes
3,1,20,updating,kr,2,0,낙,천,NA,NULL,NA,NA,yes
3,1,20,updating,kr,3,1,큼,을,NA,NULL,NA,NA,yes
3,1,20,retrieval,kr,1,3,휴,일,"너,수,된,검,픔,법",너,FALSE,14297,yes
3,1,20,retrieval,kr,2,5,따,따,"너,수,된,검,픔,법",천,FALSE,5372,no
3,1,20,retrieval,kr,3,1,큼,을,"너,수,된,검,픔,법",큼,FALSE,5869,yes
3,1,20,retrieval,kr,4,0,낙,천,"너,수,된,검,픔,법",따,FALSE,9396.000000000233,yes
3,1,20,retrieval,kr,5,4,날,날,"너,수,된,검,픔,법",천,FALSE,5191,no
3,1,20,retrieval,kr,6,2,혀,혀,"너,수,된,검,픔,법",혀,TRUE,1405,no
3,1,20,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
3,2,1,memory,cn,1,0,阵,NA,NA,NULL,NA,NA,NA
3,2,1,memory,cn,2,1,戏,NA,NA,NULL,NA,NA,NA
3,2,1,memory,cn,3,2,忙,NA,NA,NULL,NA,NA,NA
3,2,1,memory,cn,4,3,压,NA,NA,NULL,NA,NA,NA
3,2,1,memory,cn,5,4,级,NA,NA,NULL,NA,NA,NA
3,2,1,memory,cn,6,5,市,NA,NA,NULL,NA,NA,NA
3,2,1,updating,cn,1,3,压,尔,NA,NULL,NA,NA,yes
3,2,1,updating,cn,2,5,市,今,NA,NULL,NA,NA,yes
