participant,block,trial,screenID,condition,stepID,position,initial_item,final_item,answer,acc,rt,updPos
2,1,4,memory,kr,3,2,독,NA,NULL,NA,NA,NA
2,1,4,memory,kr,4,3,느,NA,NULL,NA,NA,NA
2,1,4,memory,kr,5,4,반,NA,NULL,NA,NA,NA
2,1,4,memory,kr,6,5,견,NA,NULL,NA,NA,NA
2,1,4,updating,kr,1,4,반,말,NULL,NA,NA,yes
2,1,4,updating,kr,2,0,섬,속,NULL,NA,NA,yes
2,1,4,updating,kr,3,1,피,넘,NULL,NA,NA,yes
2,1,4,retrieval,kr,1,1,피,넘,넘,TRUE,3859,yes
2,1,4,retrieval,kr,2,5,견,견,섬,FALSE,9375,no
2,1,4,retrieval,kr,3,4,반,말,말,TRUE,4851,yes
2,1,4,retrieval,kr,4,2,독,독,독,TRUE,9741,no
2,1,4,retrieval,kr,5,0,섬,속,섬,FALSE,5961,yes
2,1,4,retrieval,kr,6,3,느,느,느,TRUE,2652,no
2,1,4,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
2,1,5,memory,kr,1,0,혈,NA,NULL,NA,NA,NA
2,1,5,memory,kr,2,1,규,NA,NULL,NA,NA,NA
2,1,5,memory,kr,3,2,런,NA,NULL,NA,NA,NA
2,1,5,memory,kr,4,3,죄,NA,NULL,NA,NA,NA
2,1,5,memory,kr,5,4,떠,NA,NULL,NA,NA,NA
2,1,5,memory,kr,6,5,낼,NA,NULL,NA,NA,NA
2,1,5,updating,kr,1,5,낼,족,NULL,NA,NA,yes
2,1,5,updating,kr,2,3,죄,할,NULL,NA,NA,yes
2,1,5,updating,kr,3,4,떠,막,NULL,NA,NA,yes
2,1,5,retrieval,kr,1,2,런,런,런,TRUE,7715,no
2,1,5,retrieval,kr,2,0,혈,혈,할,FALSE,4782.999999999884,no
2,1,5,retrieval,kr,3,3,죄,할,막,FALSE,5432,yes
2,1,5,retrieval,kr,4,1,규,규,규,TRUE,1541,no
2,1,5,retrieval,kr,5,4,떠,막,혈,FALSE,2799.9999999998836,yes
2,1,5,retrieval,kr,6,5,낼,족,막,FALSE,13473,yes
2,1,5,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
2,1,6,memory,kr,1,0,륙,NA,NULL,NA,NA,NA
2,1,6,memory,kr,2,1,호,NA,NULL,NA,NA,NA
2,1,6,memory,kr,3,2,극,NA,NULL,NA,NA,NA
2,1,6,memory,kr,4,3,운,NA,NULL,NA,NA,NA
2,1,6,memory,kr,5,4,라,NA,NULL,NA,NA,NA
2,1,6,memory,kr,6,5,역,NA,NULL,NA,NA,NA
2,1,6,updating,kr,1,0,륙,에,NULL,NA,NA,yes
2,1,6,updating,kr,2,5,역,님,NULL,NA,NA,yes
2,1,6,updating,kr,3,3,운,꾸,NULL,NA,NA,yes
2,1,6,retrieval,kr,1,3,운,꾸,꾸,TRUE,2613,yes
2,1,6,retrieval,kr,2,5,역,님,에,FALSE,8578.999999999884,yes
2,1,6,retrieval,kr,3,2,극,극,자,FALSE,14242,no
2,1,6,retrieval,kr,4,0,륙,에,님,FALSE,2534,yes
2,1,6,retrieval,kr,5,4,라,라,극,FALSE,8793.999999999884,no
2,1,6,retrieval,kr,6,1,호,호,륙,FALSE,1369,no
2,1,6,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
2,1,7,memory,kr,1,0,히,NA,NULL,NA,NA,NA
2,1,7,memory,kr,2,1,통,NA,NULL,NA,NA,NA
2,1,7,memory,kr,3,2,최,NA,NULL,NA,NA,NA
2,1,7,memory,kr,4,3,빅,NA,NULL,NA,NA,NA
2,1,7,memory,kr,5,4,합,NA,NULL,NA,NA,NA
2,1,7,memory,kr,6,5,점,NA,NULL,NA,NA,NA
2,1,7,updating,kr,1,3,빅,든,NULL,NA,NA,yes
2,1,7,updating,kr,2,0,히,재,NULL,NA,NA,yes
2,1,7,updating,kr,3,1,통,능,NULL,NA,NA,yes
2,1,7,retrieval,kr,1,4,합,합,재,FALSE,15473,no
2,1,7,retrieval,kr,2,2,최,최,최,TRUE,3692,no
2,1,7,retrieval,kr,3,5,점,점,점,TRUE,9407.999999999884,no
2,1,7,retrieval,kr,4,1,통,능,능,TRUE,4818.999999999884,yes
2,1,7,retrieval,kr,5,3,빅,든,빅,FALSE,8182,yes
2,1,7,retrieval,kr,6,0,히,재,히,FALSE,4131,yes
2,1,7,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
2,1,8,memory,kr,1,0,밝,NA,NULL,NA,NA,NA
2,1,8,memory,kr,2,1,표,NA,NULL,NA,NA,NA
2,1,8,memory,kr,3,2,고,NA,NULL,NA,NA,NA
2,1,8,memory,kr,4,3,세,NA,NULL,NA,NA,NA
2,1,8,memory,kr,5,4,유,NA,NULL,NA,NA,NA
2,1,8,memory,kr,6,5,뜨,NA,NULL,NA,NA,NA
2,1,8,updating,kr,1,1,표,렵,NULL,NA,NA,yes
2,1,8,updating,kr,2,2,고,종,NULL,NA,NA,yes
2,1,8,updating,kr,3,0,밝,후,NULL,NA,NA,yes
2,1,8,retrieval,kr,1,4,유,유,유,TRUE,2774,no
2,1,8,retrieval,kr,2,1,표,렵,종,FALSE,3394,yes
2,1,8,retrieval,kr,3,2,고,종,세,FALSE,10378.000000000116,yes
2,1,8,retrieval,kr,4,0,밝,후,후,TRUE,862,yes
2,1,8,retrieval,kr,5,5,뜨,뜨,분,FALSE,10808,no
2,1,8,retrieval,kr,6,3,세,세,뜨,FALSE,800.0000000002328,no
2,1,8,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
2,1,9,memory,kr,1,0,두,NA,NULL,NA,NA,NA
2,1,9,memory,kr,2,1,판,NA,NULL,NA,NA,NA
2,1,9,memory,kr,3,2,주,NA,NULL,NA,NA,NA
2,1,9,memory,kr,4,3,온,NA,NULL,NA,NA,NA
2,1,9,memory,kr,5,4,묻,NA,NULL,NA,NA,NA
2,1,9,memory,kr,6,5,달,NA,NULL,NA,NA,NA
2,1,9,updating,kr,1,1,판,높,NULL,NA,NA,yes
2,1,9,updating,kr,2,0,두,살,NULL,NA,NA,yes
2,1,9,updating,kr,3,5,달,혐,NULL,NA,NA,yes
2,1,9,retrieval,kr,1,2,주,주,온,FALSE,5367,no
2,1,9,retrieval,kr,2,1,판,높,민,FALSE,14977,yes
2,1,9,retrieval,kr,3,4,묻,묻,NULL,FALSE,NA,no
2,1,9,retrieval,kr,4,3,온,온,름,FALSE,2807,no
2,1,9,retrieval,kr,5,0,두,살,혐,FALSE,8102.999999999767,yes
2,1,9,retrieval,kr,6,5,달,혐,높,FALSE,2531,yes
2,1,9,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
2,1,10,memory,kr,1,0,시,NA,NULL,NA,NA,NA
2,1,10,memory,kr,2,1,풍,NA,NULL,NA,NA,NA
2,1,10,memory,kr,3,2,건,NA,NULL,NA,NA,NA
2,1,10,memory,kr,4,3,와,NA,NULL,NA,NA,NA
2,1,10,memory,kr,5,4,러,NA,NULL,NA,NA,NA
2,1,10,memory,kr,6,5,효,NA,NULL,NA,NA,NA
2,1,10,updating,kr,1,3,와,못,NULL,NA,NA,yes
2,1,10,updating,kr,2,4,러,격,NULL,NA,NA,yes
2,1,10,updating,kr,3,5,효,외,NULL,NA,NA,yes
2,1,10,retrieval,kr,1,5,효,외,와,FALSE,3216,yes
2,1,10,retrieval,kr,2,3,와,못,승,FALSE,4999,yes
2,1,10,retrieval,kr,3,0,시,시,시,TRUE,3632,no
2,1,10,retrieval,kr,4,1,풍,풍,풍,TRUE,3076,no
2,1,10,retrieval,kr,5,2,건,건,격,FALSE,3085,no
2,1,10,retrieval,kr,6,4,러,격,건,FALSE,11140,yes
2,1,10,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
2,1,11,memory,kr,1,0,년,NA,NULL,NA,NA,NA
2,1,11,memory,kr,2,1,완,NA,NULL,NA,NA,NA
2,1,11,memory,kr,3,2,오,NA,NULL,NA,NA,NA
2,1,11,memory,kr,4,3,양,NA,NULL,NA,NA,NA
2,1,11,memory,kr,5,4,병,NA,NULL,NA,NA,NA
2,1,11,memory,kr,6,5,뒤,NA,NULL,NA,NA,NA
2,1,11,updating,kr,1,3,양,란,NULL,NA,NA,yes
2,1,11,updating,kr,2,2,오,옮,NULL,NA,NA,yes
2,1,11,updating,kr,3,0,년,힘,NULL,NA,NA,yes
2,1,11,retrieval,kr,1,3,양,란,란,TRUE,12983,yes
2,1,11,retrieval,kr,2,5,뒤,뒤,힘,FALSE,6785,no
2,1,11,retrieval,kr,3,1,완,완,병,FALSE,9791,no
2,1,11,retrieval,kr,4,0,년,힘,란,FALSE,6435,yes
2,1,11,retrieval,kr,5,2,오,옮,옮,TRUE,1299,yes
2,1,11,retrieval,kr,6,4,병,병,겠,FALSE,7577.999999999767,no
2,1,11,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
2,1,12,memory,kr,1,0,패,NA,NULL,NA,NA,NA
2,1,12,memory,kr,2,1,택,NA,NULL,NA,NA,NA
2,1,12,memory,kr,3,2,암,NA,NULL,NA,NA,NA
2,1,12,memory,kr,4,3,증,NA,NULL,NA,NA,NA
2,1,12,memory,kr,5,4,바,NA,NULL,NA,NA,NA
2,1,12,memory,kr,6,5,학,NA,NULL,NA,NA,NA
2,1,12,updating,kr,1,3,증,율,NULL,NA,NA,yes
2,1,12,updating,kr,2,0,패,났,NULL,NA,NA,yes
2,1,12,updating,kr,3,1,택,리,NULL,NA,NA,yes
2,1,12,retrieval,kr,1,2,암,암,암,TRUE,15699,no
2,1,12,retrieval,kr,2,0,패,났,났,TRUE,4800,yes
2,1,12,retrieval,kr,3,3,증,율,증,FALSE,8278,yes
2,1,12,retrieval,kr,4,1,택,리,리,TRUE,1538,yes
2,1,12,retrieval,kr,5,5,학,학,학,TRUE,5534,no
2,1,12,retrieval,kr,6,4,바,바,증,FALSE,1758,no
2,1,12,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
2,1,13,memory,kr,1,0,로,NA,NULL,NA,NA,NA
2,1,13,memory,kr,2,1,럽,NA,NULL,NA,NA,NA
2,1,13,memory,kr,3,2,않,NA,NULL,NA,NA,NA
2,1,13,memory,kr,4,3,위,NA,NULL,NA,NA,NA
2,1,13,memory,kr,5,4,또,NA,NULL,NA,NA,NA
2,1,13,memory,kr,6,5,측,NA,NULL,NA,NA,NA
2,1,13,updating,kr,1,4,또,관,NULL,NA,NA,yes
2,1,13,updating,kr,2,2,않,육,NULL,NA,NA,yes
2,1,13,updating,kr,3,5,측,칙,NULL,NA,NA,yes
2,1,13,retrieval,kr,1,3,위,위,성,FALSE,5634,no
2,1,13,retrieval,kr,2,4,또,관,또,FALSE,7721,yes
2,1,13,retrieval,kr,3,2,않,육,잇,FALSE,6532,yes
2,1,13,retrieval,kr,4,0,로,로,육,FALSE,4984,no
2,1,13,retrieval,kr,5,5,측,칙,측,FALSE,2299,yes
2,1,13,retrieval,kr,6,1,럽,럽,않,FALSE,3207,no
2,1,13,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
2,1,14,memory,kr,1,0,튜,NA,NULL,NA,NA,NA
2,1,14,memory,kr,2,1,음,NA,NULL,NA,NA,NA
2,1,14,memory,kr,3,2,치,NA,NULL,NA,NA,NA
2,1,14,memory,kr,4,3,께,NA,NULL,NA,NA,NA
2,1,14,memory,kr,5,4,영,NA,NULL,NA,NA,NA
2,1,14,memory,kr,6,5,한,NA,NULL,NA,NA,NA
2,1,14,updating,kr,1,4,영,첫,NULL,NA,NA,yes
2,1,14,updating,kr,2,5,한,서,NULL,NA,NA,yes
2,1,14,updating,kr,3,1,음,차,NULL,NA,NA,yes
2,1,14,retrieval,kr,1,2,치,치,인,FALSE,16274,no
2,1,14,retrieval,kr,2,4,영,첫,영,FALSE,9581,yes
2,1,14,retrieval,kr,3,1,음,차,치,FALSE,11715,yes
2,1,14,retrieval,kr,4,3,께,께,께,TRUE,1717,no
2,1,14,retrieval,kr,5,0,튜,튜,튜,TRUE,7471.999999999767,no
2,1,14,retrieval,kr,6,5,한,서,한,FALSE,1249,yes
2,1,14,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
2,1,15,memory,kr,1,0,책,NA,NULL,NA,NA,NA
2,1,15,memory,kr,2,1,각,NA,NULL,NA,NA,NA
2,1,15,memory,kr,3,2,것,NA,NULL,NA,NA,NA
2,1,15,memory,kr,4,3,추,NA,NULL,NA,NA,NA
2,1,15,memory,kr,5,4,했,NA,NULL,NA,NA,NA
2,1,15,memory,kr,6,5,혔,NA,NULL,NA,NA,NA
2,1,15,updating,kr,1,2,것,렌,NULL,NA,NA,yes
2,1,15,updating,kr,2,1,각,동,NULL,NA,NA,yes
2,1,15,updating,kr,3,4,했,떡,NULL,NA,NA,yes
2,1,15,retrieval,kr,1,5,혔,혔,했,FALSE,11734,no
2,1,15,retrieval,kr,2,2,것,렌,떡,FALSE,11950.000000000233,yes
2,1,15,retrieval,kr,3,1,각,동,렌,FALSE,14799,yes
2,1,15,retrieval,kr,4,3,추,추,추,TRUE,1846,no
2,1,15,retrieval,kr,5,4,했,떡,내,FALSE,6923,yes
2,1,15,retrieval,kr,6,0,책,책,렌,FALSE,2678,no
2,1,15,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
2,1,16,memory,kr,1,0,뿌,NA,NULL,NA,NA,NA
2,1,16,memory,kr,2,1,저,NA,NULL,NA,NA,NA
2,1,16,memory,kr,3,2,신,NA,NULL,NA,NA,NA
2,1,16,memory,kr,4,3,특,NA,NULL,NA,NA,NA
2,1,16,memory,kr,5,4,회,NA,NULL,NA,NA,NA
2,1,16,memory,kr,6,5,단,NA,NULL,NA,NA,NA
2,1,16,updating,kr,1,3,특,연,NULL,NA,NA,yes
2,1,16,updating,kr,2,1,저,원,NULL,NA,NA,yes
2,1,16,updating,kr,3,4,회,익,NULL,NA,NA,yes
2,1,16,retrieval,kr,1,2,신,신,저,FALSE,2327,no
2,1,16,retrieval,kr,2,0,뿌,뿌,연,FALSE,13557,no
2,1,16,retrieval,kr,3,4,회,익,익,TRUE,3598,yes
2,1,16,retrieval,kr,4,1,저,원,원,TRUE,1560,yes
2,1,16,retrieval,kr,5,5,단,단,단,TRUE,5746,no
2,1,16,retrieval,kr,6,3,특,연,신,FALSE,4926,yes
2,1,16,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
2,1,17,memory,kr,1,0,늘,NA,NULL,NA,NA,NA
2,1,17,memory,kr,2,1,냉,NA,NULL,NA,NA,NA
2,1,17,memory,kr,3,2,환,NA,NULL,NA,NA,NA
2,1,17,memory,kr,4,3,상,NA,NULL,NA,NA,NA
2,1,17,memory,kr,5,4,포,NA,NULL,NA,NA,NA
2,1,17,memory,kr,6,5,은,NA,NULL,NA,NA,NA
2,1,17,updating,kr,1,3,상,았,NULL,NA,NA,yes
2,1,17,updating,kr,2,5,은,부,NULL,NA,NA,yes
2,1,17,updating,kr,3,0,늘,형,NULL,NA,NA,yes
2,1,17,retrieval,kr,1,1,냉,냉,상,FALSE,6126,no
2,1,17,retrieval,kr,2,2,환,환,환,TRUE,2273,no
2,1,17,retrieval,kr,3,4,포,포,줄,FALSE,9965,no
2,1,17,retrieval,kr,4,0,늘,형,냉,FALSE,7494,yes
2,1,17,retrieval,kr,5,5,은,부,부,TRUE,8528,yes
2,1,17,retrieval,kr,6,3,상,았,았,TRUE,5401,yes
2,1,17,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
2,1,18,memory,kr,1,0,조,NA,NULL,NA,NA,NA
2,1,18,memory,kr,2,1,나,NA,NULL,NA,NA,NA
2,1,18,memory,kr,3,2,섰,NA,NULL,NA,NA,NA
2,1,18,memory,kr,4,3,파,NA,NULL,NA,NA,NA
2,1,18,memory,kr,5,4,였,NA,NULL,NA,NA,NA
2,1,18,memory,kr,6,5,정,NA,NULL,NA,NA,NA
2,1,18,updating,kr,1,4,였,난,NULL,NA,NA,yes
2,1,18,updating,kr,2,2,섰,방,NULL,NA,NA,yes
2,1,18,updating,kr,3,5,정,데,NULL,NA,NA,yes
2,1,18,retrieval,kr,1,1,나,나,파,FALSE,7399.999999999767,no
2,1,18,retrieval,kr,2,2,섰,방,방,TRUE,2707,yes
2,1,18,retrieval,kr,3,5,정,데,데,TRUE,1636,yes
2,1,18,retrieval,kr,4,4,였,난,난,TRUE,6244,yes
2,1,18,retrieval,kr,5,0,조,조,조,TRUE,4700,no
2,1,18,retrieval,kr,6,3,파,파,난,FALSE,9093,no
2,1,18,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
2,1,19,memory,kr,1,0,응,NA,NULL,NA,NA,NA
2,1,19,memory,kr,2,1,벌,NA,NULL,NA,NA,NA
2,1,19,memory,kr,3,2,쓸,NA,NULL,NA,NA,NA
2,1,19,memory,kr,4,3,감,NA,NULL,NA,NA,NA
2,1,19,memory,kr,5,4,해,NA,NULL,NA,NA,NA
2,1,19,memory,kr,6,5,맞,NA,NULL,NA,NA,NA
2,1,19,updating,kr,1,4,해,진,NULL,NA,NA,yes
2,1,19,updating,kr,2,3,감,버,NULL,NA,NA,yes
2,1,19,updating,kr,3,5,맞,됐,NULL,NA,NA,yes
2,1,19,retrieval,kr,1,0,응,응,응,TRUE,3116,no
2,1,19,retrieval,kr,2,2,쓸,쓸,쓸,TRUE,7294,no
2,1,19,retrieval,kr,3,4,해,진,감,FALSE,14974,yes
2,1,19,retrieval,kr,4,1,벌,벌,벌,TRUE,3938,no
2,1,19,retrieval,kr,5,5,맞,됐,맞,FALSE,1992,yes
2,1,19,retrieval,kr,6,3,감,버,론,FALSE,3546,yes
2,1,19,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
2,1,20,memory,kr,1,0,낙,NA,NULL,NA,NA,NA
2,1,20,memory,kr,2,1,큼,NA,NULL,NA,NA,NA
2,1,20,memory,kr,3,2,혀,NA,NULL,NA,NA,NA
2,1,20,memory,kr,4,3,휴,NA,NULL,NA,NA,NA
2,1,20,memory,kr,5,4,날,NA,NULL,NA,NA,NA
2,1,20,memory,kr,6,5,따,NA,NULL,NA,NA,NA
2,1,20,updating,kr,1,3,휴,일,NULL,NA,NA,yes
2,1,20,updating,kr,2,0,낙,천,NULL,NA,NA,yes
2,1,20,updating,kr,3,1,큼,을,NULL,NA,NA,yes
2,1,20,retrieval,kr,1,3,휴,일,너,FALSE,14297,yes
2,1,20,retrieval,kr,2,5,따,따,천,FALSE,5372,no
2,1,20,retrieval,kr,3,1,큼,을,큼,FALSE,5869,yes
2,1,20,retrieval,kr,4,0,낙,천,따,FALSE,9396.000000000233,yes
2,1,20,retrieval,kr,5,4,날,날,천,FALSE,5191,no
2,1,20,retrieval,kr,6,2,혀,혀,혀,TRUE,1405,no
2,1,20,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
2,2,1,memory,cn,1,0,阵,NA,NULL,NA,NA,NA
2,2,1,memory,cn,2,1,戏,NA,NULL,NA,NA,NA
2,2,1,memory,cn,3,2,忙,NA,NULL,NA,NA,NA
2,2,1,memory,cn,4,3,压,NA,NULL,NA,NA,NA
2,2,1,memory,cn,5,4,级,NA,NULL,NA,NA,NA
2,2,1,memory,cn,6,5,市,NA,NULL,NA,NA,NA
2,2,1,updating,cn,1,3,压,尔,NULL,NA,NA,yes
2,2,1,updating,cn,2,5,市,今,NULL,NA,NA,yes
2,2,1,updating,cn,3,4,级,华,NULL,NA,NA,yes
2,2,1,retrieval,cn,1,4,级,华,华,TRUE,3682,yes
2,2,1,retrieval,cn,2,2,忙,忙,忙,TRUE,2291.000000000233,no
2,2,1,retrieval,cn,3,5,市,今,今,TRUE,3714,yes
2,2,1,retrieval,cn,4,3,压,尔,尔,TRUE,3311,yes
2,2,1,retrieval,cn,5,1,戏,戏,市,FALSE,2929.000000000233,no
2,2,1,retrieval,cn,6,0,阵,阵,阵,TRUE,856,no
2,2,1,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
2,2,2,memory,cn,1,0,句,NA,NULL,NA,NA,NA
2,2,2,memory,cn,2,1,叹,NA,NULL,NA,NA,NA
2,2,2,memory,cn,3,2,邦,NA,NULL,NA,NA,NA
2,2,2,memory,cn,4,3,扎,NA,NULL,NA,NA,NA
2,2,2,memory,cn,5,4,本,NA,NULL,NA,NA,NA
2,2,2,memory,cn,6,5,衣,NA,NULL,NA,NA,NA
2,2,2,updating,cn,1,2,邦,厌,NULL,NA,NA,yes
2,2,2,updating,cn,2,4,本,订,NULL,NA,NA,yes
2,2,2,updating,cn,3,5,衣,巩,NULL,NA,NA,yes
2,2,2,retrieval,cn,1,1,叹,叹,叹,TRUE,3671,no
2,2,2,retrieval,cn,2,3,扎,扎,扎,TRUE,2010.9999999997672,no
2,2,2,retrieval,cn,3,2,邦,厌,厌,TRUE,3430,yes
2,2,2,retrieval,cn,4,4,本,订,订,TRUE,3268,yes
2,2,2,retrieval,cn,5,5,衣,巩,巩,TRUE,1741.9999999997672,yes
2,2,2,retrieval,cn,6,0,句,句,句,TRUE,3185.000000000233,no
2,2,2,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
2,2,3,memory,cn,1,0,召,NA,NULL,NA,NA,NA
2,2,3,memory,cn,2,1,贞,NA,NULL,NA,NA,NA
2,2,3,memory,cn,3,2,母,NA,NULL,NA,NA,NA
2,2,3,memory,cn,4,3,收,NA,NULL,NA,NA,NA
2,2,3,memory,cn,5,4,为,NA,NULL,NA,NA,NA
2,2,3,memory,cn,6,5,叶,NA,NULL,NA,NA,NA
2,2,3,updating,cn,1,4,为,仲,NULL,NA,NA,yes
2,2,3,updating,cn,2,2,母,五,NULL,NA,NA,yes
2,2,3,updating,cn,3,1,贞,庄,NULL,NA,NA,yes
2,2,3,retrieval,cn,1,3,收,收,收,TRUE,2163,no
2,2,3,retrieval,cn,2,0,召,召,召,TRUE,4837,no
2,2,3,retrieval,cn,3,5,叶,叶,仲,FALSE,6707,no
2,2,3,retrieval,cn,4,1,贞,庄,五,FALSE,5388,yes
2,2,3,retrieval,cn,5,2,母,五,庄,FALSE,6329,yes
2,2,3,retrieval,cn,6,4,为,仲,叶,FALSE,8335,yes
2,2,3,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
2,2,4,memory,cn,1,0,氏,NA,NULL,NA,NA,NA
2,2,4,memory,cn,2,1,合,NA,NULL,NA,NA,NA
2,2,4,memory,cn,3,2,币,NA,NULL,NA,NA,NA
2,2,4,memory,cn,4,3,永,NA,NULL,NA,NA,NA
2,2,4,memory,cn,5,4,巴,NA,NULL,NA,NA,NA
2,2,4,memory,cn,6,5,矛,NA,NULL,NA,NA,NA
2,2,4,updating,cn,1,0,氏,兆,NULL,NA,NA,yes
2,2,4,updating,cn,2,4,巴,驰,NULL,NA,NA,yes
2,2,4,updating,cn,3,1,合,阶,NULL,NA,NA,yes
2,2,4,retrieval,cn,1,4,巴,驰,驰,TRUE,2808.999999999767,yes
2,2,4,retrieval,cn,2,2,币,币,币,TRUE,3607.999999999767,no
2,2,4,retrieval,cn,3,1,合,阶,永,FALSE,10535.000000000233,yes
2,2,4,retrieval,cn,4,5,矛,矛,矛,TRUE,5289.000000000233,no
2,2,4,retrieval,cn,5,0,氏,兆,兆,TRUE,4684.000000000233,yes
2,2,4,retrieval,cn,6,3,永,永,永,TRUE,4988.999999999767,no
2,2,4,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
2,2,5,memory,cn,1,0,纤,NA,NULL,NA,NA,NA
2,2,5,memory,cn,2,1,网,NA,NULL,NA,NA,NA
2,2,5,memory,cn,3,2,吓,NA,NULL,NA,NA,NA
2,2,5,memory,cn,4,3,丹,NA,NULL,NA,NA,NA
2,2,5,memory,cn,5,4,分,NA,NULL,NA,NA,NA
2,2,5,memory,cn,6,5,夺,NA,NULL,NA,NA,NA
2,2,5,updating,cn,1,3,丹,休,NULL,NA,NA,yes
2,2,5,updating,cn,2,5,夺,边,NULL,NA,NA,yes
2,2,5,updating,cn,3,0,纤,吁,NULL,NA,NA,yes
2,2,5,retrieval,cn,1,3,丹,休,休,TRUE,3256,yes
2,2,5,retrieval,cn,2,4,分,分,分,TRUE,1279,no
